Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
ARAGUARI;128,89467499881;119,944738426984;110,372231413067;102,268894050697;99,1509915655411;95,4133270684741;93,8238282542712;107,547827111766;80,2820783664593;79,5453344315474; ;133,578976457846;129,604614088426;128,589032557407;128,908367642489;129,621673725693;127,531798855775;124,428261664031;123,407828798665;121,164886333374;120,084222286184;118,951238463952;118,692406448663;118,613564268809;118,69902238924;118,977064683101;119,449424627965;115,141801026945;106,185171624752;105,46640821504;104,777219457719;104,221736996995;103,810425405677;103,405594237104;102,912627341949;102,310462110511;101,682731092315;101,11473266638;100,645685500946;100,230775322475;99,8575899711528;99,532273737959;99,1852967782434;98,8407073426971;98,432040317488;97,9782574887726;97,4400957002836;96,7938873211249;96,1077731808501;95,4023907813371;94,6987879029441;94,0327823513254;93,4175722414544;93,0185261320764;92,4098719722855;91,7614084841817;91,0786401063157;90,3528370270525;89,5523796902884;112,5723181717;111,316242352158;110,042826818351;108,764417547464;107,502813396823;106,287045966373;105,067215621372;103,854228079824;80,6878666741821;80,5550106262537;80,4217143244268;80,2941350339407;80,1429895811944;80,0154102907084;79,8574220345088;79,7040753122692;79,5371436125857;79,3947843697881; ;ARAGUARI;1164,26577080967;1083,42375928677;1041,06092370245;995,276581607837;964,9332855742;928,558491670653;885,4046506885;824,509501421865;615,47813828215;609,829931426065; ;1206,57761844;1170,678431235;1161,50499708;1164,389452229;1170,832525667;1151,95533173837;1123,92203927834;1114,70478451924;1094,44497829949;1084,68367388641;1074,44978111219;1072,11183149718;1071,39967444879;1072,17159124409;1074,68306136946;1078,9497427922;1040,04030985988;1033,38963047488;1026,39465515962;1019,6874991193;1014,2815671418;1010,27870001018;1006,33890008054;1001,5413669615;995,68112022008;989,5720683157;984,04433149044;979,47958417642;975,44169574576;971,80987158048;968,64390766232;965,2671424634;961,91361254942;957,9364822241;953,52028679392;948,28291887114;941,99404606592;935,31681206956;928,45206018356;921,60462652236;915,12308846624;909,1358895158;905,25238953927;899,32899281966;893,0181733889;886,37350021178;879,31001512812;871,51999794594;863,02948578584;853,39984959949;843,63727944741;833,83642508467;824,16440625201;814,84379211367;805,49202986439;796,19272759143;618,58909202495;617,57055844059;616,54864967393;615,57057006028;614,4118217598;613,43374214615;612,22253386935;611,04690965737;609,76713696299;608,67574765784
MUCURI;108,971455525607;77,946051212938;84,5088196721311;128,000626223092;196,662622309197;163,167455968689;133,72204;135,067281105991;104,00831797235;93,1658064516129; ;116,22641509434;122,858490566038;122,320754716981;118,641509433962;107,5;94,5559433962264;80,6970754716981;76,6354716981132;75,5150943396227;79,4984905660377;84,0405660377359;72,4767924528302;77,8820754716981;79,5738679245283;73,9517924528302;69,2869811320755;84,3333018867924;108,905616438356;95,8128767123288;88,5027397260274;82,5012328767123;83,167397260274;87,5297260273973;101,155068493151;124,564794520548;146,580136986301;169,201095890411;183,806164383562;196,268493150685;197,181232876712;198,95397260274;198,36095890411;196,398904109589;194,500684931507;194,974109589041;195,991917808219;187,832054794521;182,17698630137;167,862465753425;150,612602739726;134,402328767123;123,293835616438;116,848904109589;117,746438356164;128,151232876712;133,794383561644;140,987534246575;142,083698630137;160,473064516129;153,303387096774;138,135483870968;135,825161290323;130,614838709677;129,031935483871;129,265;129,295161290323;114,510806451613;125,064032258065;112,516774193548;106,531290322581;95,6511290322581;88,7125806451613;85,0716129032258;91,1643548387097;91,8222580645161;96,5108064516129; ;MUCURI;52,9496661257143;37,8742980685714;33,75813456;42,8331055542857;65,8096066285713;54,6010521257143;43,7844165257143;38,3872018285714;29,5599960342857;26,47846752; ;56,47488;59,697432;59,436144;57,648384;52,23468;45,94511112;39,21103176;37,23748224;36,6930864;38,62863456;40,8356472;35,21676336;37,843212;38,66526072;35,93347176;33,66682128;40,97788872;36,44330424;32,06205456;29,6158488;27,60755256;27,83047248;29,29024728;33,84972288;41,68336632;49,0504044;56,62010112;61,5074244;65,6777184;65,98315032;66,57636576;66,3779244;65,72135808;65,0861532;65,24457624;65,58516744;62,85461616;60,96224928;56,17215264;50,39979648;44,97532008;41,2580628;39,10138248;39,40172616;42,88350336;44,77188216;47,17894056;47,54575224;45,60772872;43,57004904;39,2592096;38,60259744;37,12178208;36,67190832;36,73814712;36,7467192;32,54488728;35,54419848;31,97816736;30,27704496;27,18481608;25,21282512;24,17803296;25,90963896;26,09662032;27,42914328
PARANAPANEMA (SE);108,300490206709;168,077033958606;122,289818651759;140,433220598557;104,130973678441;101,020250816487;101,199975974085;132,992382163496;126,815944340698;96,5356495033719; ;101,44094640898;97,0039654823469;93,5457432121726;91,339529903461;93,8793164385289;119,23980438158;161,654125619891;179,545482424161;196,483754257482;185,492442511996;173,99071129544;157,884652412282;146,415036006334;136,727158802547;129,410885799438;116,882460109052;122,038828948536;120,988539613812;119,374219984797;120,748149761655;126,530385081429;136,264386126108;145,006280895638;148,91890752351;147,747290212098;143,082574504218;135,180117944957;126,832986983368;119,150464691143;112,473432477557;106,910719307363;103,405125154081;99,6202371568082;95,9563467988974;91,4004901632353;89,804982647431;90,5458124014206;92,3132141495178;93,696737054337;102,03431531794;116,251854222631;122,494839922133;121,131852720886;114,671533933028;107,167504788527;100,303390523172;94,4848156437541;90,0138082828906;82,1325133708486;85,6275298043274;97,0641668738597;119,555907901954;146,758822142914;162,798796373807;162,841218895043;156,300233152565;147,739648682797;139,359805765381;131,639588647172;127,197648738151;121,578904860357;113,663327631418;106,532686059612;99,8091773947274;95,4235016728245;94,3742694425634; ;PARANAPANEMA (SE);1503,6688068422;2333,62002912206;1662,57919266784;1878,82530351278;1393,14549216062;1351,52781223885;1369,2048812224;1919,76950712838;1830,61149069174;1393,50986314068; ;1408,429329919;1346,825270665;1298,810520733;1268,178949932;1303,441927796;1655,55274994906;2244,44289890134;2492,85059389252;2728,0254388906;2575,41954960589;2415,72687949877;2192,10666967753;2032,85988895518;1898,35118333393;1796,77037353225;1622,82284223745;1694,4150480133;1618,67917500301;1597,08154622242;1615,46305181638;1692,8223118501;1823,05138008064;1940,00727572722;1992,35345051629;1976,6786390911;1914,27042920812;1808,54519353975;1696,87075642633;1594,08797315104;1504,75742143552;1430,33510016568;1383,43452371404;1332,797336089;1283,7789493825;1222,82714118658;1201,48119554878;1211,39259458569;1235,0382755125;1253,54812546456;1365,09475912366;1555,30809848851;1638,83163694828;1620,59652967699;1534,16533942405;1433,77057688216;1341,93709536699;1264,09165632316;1204,27502799278;1185,59794289066;1236,04914819095;1401,13910863087;1725,81152885176;2118,49060125624;2350,03058063444;2350,64295753422;2256,22262480018;2132,64901283153;2011,68443842754;1900,24168380624;1836,12146390258;1755,01386217775;1640,75104841181;1537,81892528473;1440,76384058153;1377,45580457153;1362,30994426898
PARANAPANEMA (S);109,050488527017;137,150510732791;133,590157583716;128,339721549637;130,617039951574;138,019654963681;145,045117647059;135,605965794769;145,791011066398;148,548110328638; ;114,40932642487;108,59585492228;103,248704663212;99,1658031088083;95,8445595854922;111,601606217617;130,487564766839;139,686839378238;138,105388601036;136,430466321244;135,475077720207;135,110518134715;136,057823834197;139,187461139896;143,21274611399;147,74896373057;150,577668393782;124,372288135593;124,229533898305;126,165169491525;126,252966101695;126,882754237288;128,762838983051;129,899152542373;129,740423728814;128,073050847458;127,739830508475;127,28;128,040296610169;129,303771186441;131,086991525424;131,914110169492;131,631525423729;130,559194915254;131,783389830508;132,826822033898;134,85656779661;134,114957627119;134,726101694915;137,754110169492;143,694194915254;148,164830508475;148,32;148,969788135593;149,128728813559;149,432033898305;148,917627118644;149,780805084746;124,870211267606;125,151126760563;127,863802816901;133,346197183099;139,246584507042;141,540070422535;140,90764084507;141,186338028169;142,259683098592;144,406338028169;145,256126760563;145,392253521127;146,616725352113;148,012676056338;148,593274647887;148,11426056338;148,34764084507;149,182429577465; ;PARANAPANEMA (S);220,191038717143;276,929648154286;304,082229745714;316,874879377143;322,497651385714;340,774944734286;368,526490771429;402,913530417143;433,175418408571;441,367333793333; ;231,011422;219,273058;208,476274;200,232218;193,526076;225,34216882;263,4760542;282,05091672;278,85770508;275,47575896;273,54667078;272,81056446;274,72333192;281,04258916;289,17030772;298,3296841;304,04130838;307,07915932;306,72669454;311,50584076;311,7226134;313,27758046;317,91956986;320,7251644;320,33325788;316,21646088;315,3937292;314,25839296;316,13558962;319,25514878;323,65797686;325,70015926;325,00244848;322,35483014;325,37740656;327,95367406;332,9651813;331,13412206;332,64305632;340,11930614;354,78556546;365,8237078;366,20682624;367,81117394;368,20360356;368,95247352;367,68238672;369,81360074;371,01537068;371,85002904;379,90995384;396,19928784;413,73056586;420,54498956;418,66590974;419,49397704;422,6831085;429,0612668;431,58616588;431,9906268;435,6287873;439,7764472;441,50152638;440,0782759;440,77169726;443,25202822
IGUACU;93,8362598708011;86,4966160736587;70,2724095031908;42,7558917448891;16,4441928619609;18,8942251389299;13,5220074016672;80,4083995558995;121,576104130745;91,500901684604; ;90,8953446405842;83,9675080758329;78,9008316264594;74,9606722109924;71,1180282600673;126,487005629727;128,666256472786;111,449234179345;104,252593970937;88,0011991454289;81,3173743627837;77,8178757829706;74,8429375288696;67,7967204030746;66,0407476734941;57,0419184520893;73,6029065493331;66,7433296301922;77,6628640937574;78,1434531443071;69,8732251953143;62,4235181860716;54,3666121787071;46,9517547312614;41,5742837771855;36,3106274020388;30,0993442875936;27,565882599961;23,4271300027747;19,8112040325401;17,7452518528347;16,4280884792255;12,540213820831;14,3410432837552;10,8153772969708;17,114142256913;16,6815142405771;16,9045226585456;18,6750727587384;16,6014496331051;23,1531343005606;23,1302607564666;18,4706487958063;15,6858341607066;10,6326618887524;7,01869580156332;12,9993580467918;16,679709486179;13,2355787110055;12,9713342962414;20,6932941374514;44,3278368069596;74,6878931381256;115,617905513959;138,975279538601;150,505215813883;146,364006006798;137,225474131113;129,011623687027;121,498061489881;113,406891695916;104,436725094489;97,4802090918031;93,2702761167032;90,3847267160291;90,8477022210795; ;IGUACU;2961,04493735877;2729,43921119845;2530,25017105775;1682,20742976523;646,987871845513;743,383066315396;550,036794852195;3913,74480758135;5917,51420119842;4453,65385749499; ;2868,243048562;2649,632082874;2489,750852843;2365,417369117;2244,161029269;3991,35374936353;4060,12097948288;3516,83017943843;3289,73699515724;2776,91699956763;2566,00593424923;2455,57769928636;2361,70219883068;2139,3556818596;2083,94518096982;1799,98312040939;2322,57246945762;2625,98019615858;3055,60337215941;3074,51188835461;2749,12424389481;2456,01955190765;2139,02494383404;1847,29138900217;1635,71770352584;1428,62199108379;1184,24241725011;1084,56473775298;921,72775588184;779,46110479891;698,17733396853;646,35425361926;493,38792852492;564,24058949493;425,5251686302;673,34666834728;656,3251530963;665,09929865372;734,7606344782;653,17505443027;910,9475432099;910,04759599211;726,71768425;617,15065901672;418,33632974288;276,14678919808;511,45270969832;656,25414601088;644,21973004848;631,35807365528;1007,21159641912;2157,5835620748;3635,3086937804;5627,50881584344;6764,3900597504;7325,590487546;7124,02400358288;6679,22119846656;6279,42572058936;5913,71560575144;5519,89140401024;5083,28349795352;4744,68667803496;4539,77520843024;4399,32590156328;4421,86046249144

### Resultados em Formato de Base de Dados
Tipo;Nome;Deck;Data;ENA_Percentual_MLT;ENA_MWmes
Submercado;SIN;DC201804-sem3;MEDIA;87,9864545698678;75133,4818886613
Submercado;SIN;DC201804-sem4;MEDIA;96,6410771417952;82523,8459104864
Submercado;SIN;DC201805-sem1;MEDIA;106,378811252156;77832,1642545274
Submercado;SIN;DC201805-sem2;MEDIA;117,402573426335;75131,601347336
Submercado;SIN;DC201805-sem3;MEDIA;104,97874623729;67180,9917113281
Submercado;SIN;DC201805-sem4;MEDIA;95,6448682562457;61207,7904515063
Submercado;SIN;DC201806-sem0;MEDIA;99,0287243762761;61614,1784727587
Submercado;SIN;DC201806-sem1;MEDIA;129,519843450204;66780,8685419169
Submercado;SIN;DC201806-sem2;MEDIA;134,172995154738;69180,0492698146
Submercado;SIN;DC201806-sem3(3 dias);MEDIA;121,880353391505;62841,921676733
Submercado;SIN;DC201804-sem3;14/04/2018;88,1969943062696;75313,266192383
Submercado;SIN;DC201804-sem3;15/04/2018;87,4769416012587;74698,398061427
Submercado;SIN;DC201804-sem3;16/04/2018;85,9564544761774;73400,022164447
Submercado;SIN;DC201804-sem3;17/04/2018;84,9524118499862;72542,649074019
Submercado;SIN;DC201804-sem3;18/04/2018;83,6699113361606;71447,494943775
Submercado;SIN;DC201804-sem3;19/04/2018;91,0744447448939;77770,3815685257
Submercado;SIN;DC201804-sem3;20/04/2018;94,5092344836201;80703,420681052
Submercado;SIN;DC201804-sem4;21/04/2018;96,4705540055984;82378,2326223085
Submercado;SIN;DC201804-sem4;22/04/2018;97,8736412959205;83576,3583341692
Submercado;SIN;DC201804-sem4;23/04/2018;98,3825481941915;84010,9246252101
Submercado;SIN;DC201804-sem4;24/04/2018;98,2913204033592;83933,0232981961
Submercado;SIN;DC201804-sem4;25/04/2018;97,5048999921502;83261,4823887312
Submercado;SIN;DC201804-sem4;26/04/2018;95,4015702702065;81465,404954516
Submercado;SIN;DC201804-sem4;27/04/2018;92,5632422101476;79041,6969992742
Submercado;SIN;DC201805-sem1;28/04/2018;90,0319794725602;76880,1985734119
Submercado;SIN;DC201805-sem1;29/04/2018;86,0592576631793;73487,8079654145
Submercado;SIN;DC201805-sem1;30/04/2018;91,982855211822;78546,0923492143
Submercado;SIN;DC201805-sem1;01/05/2018;125,152009867854;80090,8416126786
Submercado;SIN;DC201805-sem1;02/05/2018;125,508530242102;80318,9962931804
Submercado;SIN;DC201805-sem1;03/05/2018;121,61933151281;77830,1093807222
Submercado;SIN;DC201805-sem1;04/05/2018;118,766229988755;76004,2713257897
Submercado;SIN;DC201805-sem2;05/05/2018;118,749952900654;75993,8548275937
Submercado;SIN;DC201805-sem2;06/05/2018;118,226984030411;75659,1816809202
Submercado;SIN;DC201805-sem2;07/05/2018;117,438016055457;75154,2828048558
Submercado;SIN;DC201805-sem2;08/05/2018;117,483473674846;75183,3733404245
Submercado;SIN;DC201805-sem2;09/05/2018;117,784125076425;75375,774755391
Submercado;SIN;DC201805-sem2;10/05/2018;117,057596551104;74910,8339117724
Submercado;SIN;DC201805-sem2;11/05/2018;115,077708454674;73643,8074843943
Submercado;SIN;DC201805-sem3;12/05/2018;112,545140563238;72023,0944484591
Submercado;SIN;DC201805-sem3;13/05/2018;110,02779169007;70412,1208005119
Submercado;SIN;DC201805-sem3;14/05/2018;106,713824555001;68291,3524868053
Submercado;SIN;DC201805-sem3;15/05/2018;104,354449252109;66781,4737889853
Submercado;SIN;DC201805-sem3;16/05/2018;102,535658221188;65617,5411878403
Submercado;SIN;DC201805-sem3;17/05/2018;100,811226490409;64513,9936797534
Submercado;SIN;DC201805-sem3;18/05/2018;97,8628720149005;62627,1986409419
Submercado;SIN;DC201805-sem4;19/05/2018;96,2981619983731;61625,8648051067
Submercado;SIN;DC201805-sem4;20/05/2018;95,7644448306232;61284,3133015123
Submercado;SIN;DC201805-sem4;21/05/2018;93,0208303454982;59528,5413134602
Submercado;SIN;DC201805-sem4;22/05/2018;93,4513100383528;59804,0261493354
Submercado;SIN;DC201805-sem4;23/05/2018;95,6678153975008;61222,4754402466
Submercado;SIN;DC201805-sem4;24/05/2018;97,6114872588016;62466,3253420966
Submercado;SIN;DC201805-sem4;25/05/2018;97,6997052314185;62522,7803017869
Submercado;SIN;DC201806-sem0;26/05/2018;98,6201564896058;63111,8217083893
Submercado;SIN;DC201806-sem0;27/05/2018;97,7531920129044;62557,0090876361
Submercado;SIN;DC201806-sem0;28/05/2018;96,802269017771;61948,4673385303
Submercado;SIN;DC201806-sem0;29/05/2018;95,5564197545525;61151,1879650783
Submercado;SIN;DC201806-sem0;30/05/2018;95,5032530533247;61117,1640141118
Submercado;SIN;DC201806-sem0;31/05/2018;94,5550567606354;60510,3672141588
Submercado;SIN;DC201806-sem0;01/06/2018;118,120756975816;60903,4610724061
Submercado;SIN;DC201806-sem1;02/06/2018;118,355744892423;61024,6216355282
Submercado;SIN;DC201806-sem1;03/06/2018;120,817954664812;62294,1453065923
Submercado;SIN;DC201806-sem1;04/06/2018;124,936221343405;64417,5375093429
Submercado;SIN;DC201806-sem1;05/06/2018;129,814251731293;66932,6664455686
Submercado;SIN;DC201806-sem1;06/06/2018;135,633399750268;69933,0388095959
Submercado;SIN;DC201806-sem1;07/06/2018;138,824837483889;71578,5548793444
Submercado;SIN;DC201806-sem1;08/06/2018;137,777565152029;71038,5777294462
Submercado;SIN;DC201806-sem2;09/06/2018;137,009696392945;70642,6620049372
Submercado;SIN;DC201806-sem2;10/06/2018;135,741304159357;69988,6746872073
Submercado;SIN;DC201806-sem2;11/06/2018;139,156193745592;71749,4032865374
Submercado;SIN;DC201806-sem2;12/06/2018;137,133260085093;70706,37186176
Submercado;SIN;DC201806-sem2;13/06/2018;135,074371093984;69644,801747135
Submercado;SIN;DC201806-sem2;14/06/2018;129,010772182746;66518,3896777907
Submercado;SIN;DC201806-sem2;15/06/2018;125,93324661112;64931,6071033343
Submercado;SIN;DC201806-sem3;16/06/2018;123,619619109673;63738,6929527813
Submercado;SIN;DC201806-sem3;17/06/2018;125,077822262597;64490,5474213229
Submercado;SIN;DC201806-sem3;18/06/2018;124,503006668317;64194,1705603346
Submercado;SUDESTE;DC201804-sem3;MEDIA;87,221840231579;44151,1617275631
Submercado;SUDESTE;DC201804-sem4;MEDIA;105,838901309427;53575,0041087561
Submercado;SUDESTE;DC201805-sem1;MEDIA;112,839952333715;48321,6435196261
Submercado;SUDESTE;DC201805-sem2;MEDIA;130,914920105068;48407,1071419663
Submercado;SUDESTE;DC201805-sem3;MEDIA;118,653442098162;43873,3024455815
Submercado;SUDESTE;DC201805-sem4;MEDIA;104,463072283156;38626,2706216471
Submercado;SUDESTE;DC201806-sem0;MEDIA;113,933066567483;41060,2333185286
Submercado;SUDESTE;DC201806-sem1;MEDIA;139,653628960556;42477,5071054284
Submercado;SUDESTE;DC201806-sem2;MEDIA;145,00778247592;44106,0440484724
Submercado;SUDESTE;DC201806-sem3(3 dias);MEDIA;137,873311668664;41935,9999424629
Submercado;SUDESTE;DC201804-sem3;14/04/2018;88,1254599483285;44608,568498029
Submercado;SUDESTE;DC201804-sem3;15/04/2018;87,6808785283279;44383,524104063
Submercado;SUDESTE;DC201804-sem3;16/04/2018;86,0527407218001;43559,370710602
Submercado;SUDESTE;DC201804-sem3;17/04/2018;85,2464975764681;43151,255364643
Submercado;SUDESTE;DC201804-sem3;18/04/2018;83,8834370118777;42461,282448778
Submercado;SUDESTE;DC201804-sem3;19/04/2018;86,9707363972556;44024,054503384
Submercado;SUDESTE;DC201804-sem3;20/04/2018;92,5929238386733;46869,9713784425
Submercado;SUDESTE;DC201804-sem4;21/04/2018;99,0110628710572;50118,7940776244
Submercado;SUDESTE;DC201804-sem4;22/04/2018;105,018704429765;53159,8254678758
Submercado;SUDESTE;DC201804-sem4;23/04/2018;108,090851177137;54714,9273498573
Submercado;SUDESTE;DC201804-sem4;24/04/2018;109,107682629181;55229,641207874
Submercado;SUDESTE;DC201804-sem4;25/04/2018;109,136170521626;55244,0616046835
Submercado;SUDESTE;DC201804-sem4;26/04/2018;106,748810439129;54035,594541567
Submercado;SUDESTE;DC201804-sem4;27/04/2018;103,759324689604;52522,3351508104
Submercado;SUDESTE;DC201805-sem1;28/04/2018;100,135248654021;50687,8500409435
Submercado;SUDESTE;DC201805-sem1;29/04/2018;94,3159615484788;47742,1625221553
Submercado;SUDESTE;DC201805-sem1;30/04/2018;98,5258474840576;49873,1810182433
Submercado;SUDESTE;DC201805-sem1;01/05/2018;131,670065792433;48686,3298475734
Submercado;SUDESTE;DC201805-sem1;02/05/2018;128,874736933719;47652,7289145992
Submercado;SUDESTE;DC201805-sem1;03/05/2018;126,862464033367;46908,670790376
Submercado;SUDESTE;DC201805-sem1;04/05/2018;126,299788206139;46700,6157494917
Submercado;SUDESTE;DC201805-sem2;05/05/2018;127,055547160077;46980,0652165763
Submercado;SUDESTE;DC201805-sem2;06/05/2018;128,955722752389;47682,674234798
Submercado;SUDESTE;DC201805-sem2;07/05/2018;130,983906229711;48432,6154547254
Submercado;SUDESTE;DC201805-sem2;08/05/2018;132,727881644571;49077,4678878349
Submercado;SUDESTE;DC201805-sem2;09/05/2018;133,454239162104;49346,0458783829
Submercado;SUDESTE;DC201805-sem2;10/05/2018;132,587295873686;49025,4848864442
Submercado;SUDESTE;DC201805-sem2;11/05/2018;130,63949267716;48305,2650830022
Submercado;SUDESTE;DC201805-sem3;12/05/2018;128,163965116468;47389,9138933356
Submercado;SUDESTE;DC201805-sem3;13/05/2018;125,085593288567;46251,654978489
Submercado;SUDESTE;DC201805-sem3;14/05/2018;120,573115197122;44583,1208627974
Submercado;SUDESTE;DC201805-sem3;15/05/2018;117,617648796599;43490,3074646777
Submercado;SUDESTE;DC201805-sem3;16/05/2018;115,251756718451;42615,4950962987
Submercado;SUDESTE;DC201805-sem3;17/05/2018;113,363724458373;41917,3761971868
Submercado;SUDESTE;DC201805-sem3;18/05/2018;110,51795040952;40865,1226482856
Submercado;SUDESTE;DC201805-sem4;19/05/2018;108,354103240802;40065,018415316
Submercado;SUDESTE;DC201805-sem4;20/05/2018;107,028979508529;39575,0406004648
Submercado;SUDESTE;DC201805-sem4;21/05/2018;102,175552141133;37780,4370641319
Submercado;SUDESTE;DC201805-sem4;22/05/2018;101,876160888559;37669,7341402093
Submercado;SUDESTE;DC201805-sem4;23/05/2018;102,60658307493;37939,8150829022
Submercado;SUDESTE;DC201805-sem4;24/05/2018;103,69092415591;38340,7610930537
Submercado;SUDESTE;DC201805-sem4;25/05/2018;105,508589084919;39012,8609644519
Submercado;SUDESTE;DC201806-sem0;26/05/2018;110,529812002077;40869,5085913191
Submercado;SUDESTE;DC201806-sem0;27/05/2018;111,535349514163;41241,3161900536
Submercado;SUDESTE;DC201806-sem0;28/05/2018;112,004662783797;41414,8494871604
Submercado;SUDESTE;DC201806-sem0;29/05/2018;111,843264110991;41355,1707061567
Submercado;SUDESTE;DC201806-sem0;30/05/2018;110,764833388981;40956,4101106218
Submercado;SUDESTE;DC201806-sem0;31/05/2018;110,101281041999;40711,0549629511
Submercado;SUDESTE;DC201806-sem0;01/06/2018;134,380226893315;40873,531788437
Submercado;SUDESTE;DC201806-sem1;02/06/2018;134,361686998869;40867,8926331646
Submercado;SUDESTE;DC201806-sem1;03/06/2018;134,8076433754;41003,5361914008
Submercado;SUDESTE;DC201806-sem1;04/06/2018;136,942125269761;41652,7672247005
Submercado;SUDESTE;DC201806-sem1;05/06/2018;139,935036549061;42563,1009630977
Submercado;SUDESTE;DC201806-sem1;06/06/2018;143,158331473448;43543,5089487162
Submercado;SUDESTE;DC201806-sem1;07/06/2018;145,795176954958;44345,5405429571
Submercado;SUDESTE;DC201806-sem1;08/06/2018;142,576470232612;43366,5281199618
Submercado;SUDESTE;DC201806-sem2;09/06/2018;143,092749245549;43523,5612425785
Submercado;SUDESTE;DC201806-sem2;10/06/2018;142,865468784628;43454,4308700592
Submercado;SUDESTE;DC201806-sem2;11/06/2018;150,648898934805;45821,8645842388
Submercado;SUDESTE;DC201806-sem2;12/06/2018;149,759827655573;45551,4417397921
